player,price,points,pos,firefactor
jackdoyle,0,93.71,TE,7.37
alfredmorris,0,61.45,RB,-22.81
jeremyhill,1,90.05,RB,5.79
adrianpeterson,7,103.2,RB,18.94
jasonwitten,0,82.83,TE,-3.51
philiprivers,1,279.43,QB,16.08
dakprescott,2,282.33,QB,18.98
ericdecker,3,125.8,WR,46.75
joemixon,22,139.82,RB,55.56
mohamedsanu,2,85.61,WR,6.56
leonardfournette,38,151.87,RB,67.61
terrellepryor,29,141.11,WR,62.06
tyreekhill,14,126.41,WR,47.36
delaniewalker,3,115.06,TE,28.72
kevinwhite,1,92.2,WR,13.15
mikeevans,50,193,WR,113.95
elirogers,0,57.28,WR,-21.77
zachmiller,0,95.96,TE,9.62
jonathanstewart,3,101.54,RB,17.28
jamisoncrowder,7,122.94,WR,43.89
carloshyde,27,143.68,RB,59.42
markingram,21,135.62,RB,51.36
demaryiusthomas,28,139.9,WR,60.85
tedginn,2,98.45,WR,19.4
shanevereen,5,68.33,RB,-15.93
allenhurns,0,80.35,WR,1.3
carsonwentz,0,248.52,QB,-14.83
mattbryant,1,140.68,K,0.91
odellbeckham,50,199.92,WR,120.87
michaelthomas,44,154.45,WR,75.4
nicknovak,0,107.5,K,-2.41
cameronbrate,0,80.93,TE,-5.41
isaiahcrowell,31,154.42,RB,70.16
jameswhite,1,84.26,RB,0
randallcobb,4,119.92,WR,40.87
dezbryant,32,177.65,WR,98.6
justintucker,1,142.27,K,1.06
christhompson,2,77.45,RB,-6.81
jordynelson,49,192.77,WR,113.72
tevincoleman,4,128.24,RB,43.98
breshadperriman,0,67.73,WR,-11.32
kareemhunt,23,152.01,RB,67.75
tylerboyd,0,71.41,WR,-7.64
martellusbennett,2,107.52,TE,21.18
juliojones,52,199.82,WR,120.77
taylorgabriel,0,63.89,WR,-15.16
amaricooper,27,163.99,WR,84.94
devontafreeman,47,217.64,RB,133.38
ojhoward,0,63.53,TE,-22.81
mikegillislee,9,125.23,RB,40.97
le'veonbell,57,288.72,RB,204.46
sambradford,0,246.14,QB,-17.21
davanteadams,24,126.51,WR,47.46
frankgore,8,136.22,RB,51.96
marvinjones,2,99.48,WR,20.43
jeremymaclin,4,115.57,WR,36.52
kirkcousins,3,302.86,QB,39.51
jamaalwilliams,0,73.4,RB,-10.86
cjfiedorowicz,0,74.27,TE,-12.07
rishardmatthews,2,111.75,WR,32.7
robgronkowski,34,169.15,TE,82.81
ameerabdullah,3,143.63,RB,59.37
brandonmarshall,5,117.19,WR,38.14
cobyfleener,0,84.34,TE,-2
lamarmiller,31,179.18,RB,94.92
tymontgomery,10,145.91,RB,61.65
jacquizzrodgers,7,98.1,RB,13.84
dustinhopkins,1,129.67,K,-0.2
jamaalcharles,0,77.91,RB,-6.35
robkelley,4,115.35,RB,31.09
eddielacy,4,129.05,RB,44.79
mattryan,6,344.66,QB,81.31
elimanning,0,258.02,QB,-5.33
dannyamendola,0,68.86,WR,-10.19
leseanmccoy,55,227.31,RB,143.05
kylerudolph,3,109.63,TE,23.29
torreysmith,2,76.63,WR,-2.42
joeflacco,0,245.36,QB,-17.99
jalenrichard,0,62.44,RB,-21.82
coreydavis,5,105.96,WR,26.91
goldentate,8,142.8,WR,63.75
travisbenjamin,0,56.56,WR,-22.49
zachertz,2,106.33,TE,19.99
nelsonagholor,0,59.71,WR,-19.34
legarretteblount,2,103.92,RB,19.66
antoniogates,0,76.86,TE,-9.48
stephengostkowski,1,146.16,K,1.45
jarvislandry,5,144.91,WR,65.86
johnross,0,60.25,WR,-18.8
sterlingshepard,2,95.78,WR,16.73
dukejohnson,10,95.75,RB,11.49
jeremykerley,0,63.68,WR,-15.37
davidnjoku,0,66.4,TE,-19.94
emmanuelsanders,12,131.06,WR,52.01
darrensproles,2,95.32,RB,11.06
gregolsen,10,137.01,TE,50.67
deseanjackson,3,111.83,WR,32.78
deandrehopkins,37,154.74,WR,75.69
charcandrickwest,1,72.5,RB,-11.76
benroethlisberger,2,290.33,QB,26.98
sebastianjanikowski,0,131.96,K,0.03
charlessims,0,72.49,RB,-11.77
